timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-01-17 02:00:00,cluster-waste-scenario,22.17,19.95,22.17
2025-01-17 03:00:00,cluster-waste-scenario,19.05,17.15,19.05
2025-01-17 04:00:00,cluster-waste-scenario,21.03,18.93,21.03
2025-01-17 05:00:00,cluster-waste-scenario,19.74,17.76,19.74
2025-01-17 06:00:00,cluster-waste-scenario,19.22,17.3,19.22
2025-01-17 07:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-01-17 08:00:00,cluster-waste-scenario,17.4,15.66,17.4
2025-01-17 09:00:00,cluster-waste-scenario,17.11,15.4,17.11
2025-01-17 10:00:00,cluster-waste-scenario,21.59,19.43,21.59
2025-01-17 11:00:00,cluster-waste-scenario,19.62,17.66,19.62
2025-01-17 12:00:00,cluster-waste-scenario,20.43,18.39,20.43
2025-01-17 13:00:00,cluster-waste-scenario,22.0,19.8,22.0
2025-01-17 14:00:00,cluster-waste-scenario,16.53,14.88,16.53
2025-01-17 15:00:00,cluster-waste-scenario,18.43,16.59,18.43
2025-01-17 16:00:00,cluster-waste-scenario,20.35,18.32,20.35
2025-01-17 17:00:00,cluster-waste-scenario,20.78,18.71,20.78
2025-01-17 18:00:00,cluster-waste-scenario,19.25,17.32,19.25
2025-01-17 19:00:00,cluster-waste-scenario,22.06,19.85,22.06
2025-01-17 20:00:00,cluster-waste-scenario,20.42,18.38,20.42
2025-01-17 21:00:00,cluster-waste-scenario,17.57,15.82,17.57
2025-01-17 22:00:00,cluster-waste-scenario,18.14,16.32,18.14
2025-01-17 23:00:00,cluster-waste-scenario,21.61,19.45,21.61
2025-01-18 00:00:00,cluster-waste-scenario,20.93,18.83,20.93
2025-01-18 01:00:00,cluster-waste-scenario,16.2,14.58,16.2
2025-01-18 02:00:00,cluster-waste-scenario,22.7,20.43,22.7
2025-01-18 03:00:00,cluster-waste-scenario,21.2,19.08,21.2
2025-01-18 04:00:00,cluster-waste-scenario,22.69,20.42,22.69
2025-01-18 05:00:00,cluster-waste-scenario,19.23,17.31,19.23
2025-01-18 06:00:00,cluster-waste-scenario,19.41,17.47,19.41
2025-01-18 07:00:00,cluster-waste-scenario,17.75,15.97,17.75
2025-01-18 08:00:00,cluster-waste-scenario,25.07,22.57,25.07
2025-01-18 09:00:00,cluster-waste-scenario,19.65,17.68,19.65
2025-01-18 10:00:00,cluster-waste-scenario,23.18,20.86,23.18
2025-01-18 11:00:00,cluster-waste-scenario,18.71,16.83,18.71
2025-01-18 12:00:00,cluster-waste-scenario,20.33,18.29,20.33
2025-01-18 13:00:00,cluster-waste-scenario,16.66,14.99,16.66
2025-01-18 14:00:00,cluster-waste-scenario,19.23,17.31,19.23
2025-01-18 15:00:00,cluster-waste-scenario,21.97,19.77,21.97
2025-01-18 16:00:00,cluster-waste-scenario,17.5,15.75,17.5
2025-01-18 17:00:00,cluster-waste-scenario,22.14,19.93,22.14
2025-01-18 18:00:00,cluster-waste-scenario,20.67,18.61,20.67
2025-01-18 19:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-01-18 20:00:00,cluster-waste-scenario,19.0,17.1,19.0
2025-01-18 21:00:00,cluster-waste-scenario,19.08,17.17,19.08
2025-01-18 22:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-01-18 23:00:00,cluster-waste-scenario,18.93,17.03,18.93
2025-01-19 00:00:00,cluster-waste-scenario,18.35,16.51,18.35
2025-01-19 01:00:00,cluster-waste-scenario,19.39,17.45,19.39
2025-01-19 02:00:00,cluster-waste-scenario,17.95,16.15,17.95
2025-01-19 03:00:00,cluster-waste-scenario,17.42,15.68,17.42
2025-01-19 04:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-01-19 05:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-01-19 06:00:00,cluster-waste-scenario,16.94,15.25,16.94
2025-01-19 07:00:00,cluster-waste-scenario,20.01,18.01,20.01
2025-01-19 08:00:00,cluster-waste-scenario,18.7,16.83,18.7
2025-01-19 09:00:00,cluster-waste-scenario,18.05,16.24,18.05
2025-01-19 10:00:00,cluster-waste-scenario,21.71,19.54,21.71
2025-01-19 11:00:00,cluster-waste-scenario,18.96,17.07,18.96
2025-01-19 12:00:00,cluster-waste-scenario,23.0,20.7,23.0
2025-01-19 13:00:00,cluster-waste-scenario,18.44,16.6,18.44
2025-01-19 14:00:00,cluster-waste-scenario,20.77,18.7,20.77
2025-01-19 15:00:00,cluster-waste-scenario,19.55,17.59,19.55
2025-01-19 16:00:00,cluster-waste-scenario,18.49,16.64,18.49
2025-01-19 17:00:00,cluster-waste-scenario,21.18,19.06,21.18
2025-01-19 18:00:00,cluster-waste-scenario,19.69,17.72,19.69
2025-01-19 19:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-01-19 20:00:00,cluster-waste-scenario,19.91,17.91,19.91
2025-01-19 21:00:00,cluster-waste-scenario,17.83,16.05,17.83
2025-01-19 22:00:00,cluster-waste-scenario,19.8,17.82,19.8
2025-01-19 23:00:00,cluster-waste-scenario,20.1,18.09,20.1
2025-01-20 00:00:00,cluster-waste-scenario,21.92,19.73,21.92
2025-01-20 01:00:00,cluster-waste-scenario,18.19,16.37,18.19
2025-01-20 02:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-01-20 03:00:00,cluster-waste-scenario,16.56,14.9,16.56
2025-01-20 04:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-01-20 05:00:00,cluster-waste-scenario,17.84,16.05,17.84
2025-01-20 06:00:00,cluster-waste-scenario,16.39,14.75,16.39
2025-01-20 07:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-01-20 08:00:00,cluster-waste-scenario,22.21,19.99,22.21
2025-01-20 09:00:00,cluster-waste-scenario,16.95,15.26,16.95
2025-01-20 10:00:00,cluster-waste-scenario,17.82,16.04,17.82
2025-01-20 11:00:00,cluster-waste-scenario,18.51,16.66,18.51
2025-01-20 12:00:00,cluster-waste-scenario,17.74,15.97,17.74
2025-01-20 13:00:00,cluster-waste-scenario,20.76,18.68,20.76
2025-01-20 14:00:00,cluster-waste-scenario,18.39,16.55,18.39
2025-01-20 15:00:00,cluster-waste-scenario,18.56,16.7,18.56
2025-01-20 16:00:00,cluster-waste-scenario,21.17,19.05,21.17
2025-01-20 17:00:00,cluster-waste-scenario,18.49,16.64,18.49
2025-01-20 18:00:00,cluster-waste-scenario,20.87,18.78,20.87
2025-01-20 19:00:00,cluster-waste-scenario,18.06,16.25,18.06
2025-01-20 20:00:00,cluster-waste-scenario,17.58,15.82,17.58
2025-01-20 21:00:00,cluster-waste-scenario,16.33,14.7,16.33
2025-01-20 22:00:00,cluster-waste-scenario,23.72,21.35,23.72
2025-01-20 23:00:00,cluster-waste-scenario,19.36,17.42,19.36
2025-01-21 00:00:00,cluster-waste-scenario,20.49,18.44,20.49
2025-01-21 01:00:00,cluster-waste-scenario,19.94,17.94,19.94
2025-01-21 02:00:00,cluster-waste-scenario,20.32,18.29,20.32
2025-01-21 03:00:00,cluster-waste-scenario,20.1,18.09,20.1
2025-01-21 04:00:00,cluster-waste-scenario,23.82,21.43,23.82
2025-01-21 05:00:00,cluster-waste-scenario,17.92,16.13,17.92
2025-01-21 06:00:00,cluster-waste-scenario,16.89,15.2,16.89
2025-01-21 07:00:00,cluster-waste-scenario,17.98,16.18,17.98
2025-01-21 08:00:00,cluster-waste-scenario,17.33,15.6,17.33
2025-01-21 09:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-01-21 10:00:00,cluster-waste-scenario,21.64,19.48,21.64
2025-01-21 11:00:00,cluster-waste-scenario,18.08,16.27,18.08
2025-01-21 12:00:00,cluster-waste-scenario,17.22,15.5,17.22
2025-01-21 13:00:00,cluster-waste-scenario,19.29,17.36,19.29
2025-01-21 14:00:00,cluster-waste-scenario,22.78,20.5,22.78
2025-01-21 15:00:00,cluster-waste-scenario,14.36,12.92,14.36
2025-01-21 16:00:00,cluster-waste-scenario,21.05,18.95,21.05
2025-01-21 17:00:00,cluster-waste-scenario,17.85,16.06,17.85
2025-01-21 18:00:00,cluster-waste-scenario,22.08,19.87,22.08
2025-01-21 19:00:00,cluster-waste-scenario,17.84,16.06,17.84
2025-01-21 20:00:00,cluster-waste-scenario,19.43,17.49,19.43
2025-01-21 21:00:00,cluster-waste-scenario,16.99,15.29,16.99
2025-01-21 22:00:00,cluster-waste-scenario,18.05,16.24,18.05
2025-01-21 23:00:00,cluster-waste-scenario,22.77,20.49,22.77
2025-01-22 00:00:00,cluster-waste-scenario,21.64,19.48,21.64
2025-01-22 01:00:00,cluster-waste-scenario,19.2,17.28,19.2
2025-01-22 02:00:00,cluster-waste-scenario,18.26,16.43,18.26
2025-01-22 03:00:00,cluster-waste-scenario,16.21,14.59,16.21
2025-01-22 04:00:00,cluster-waste-scenario,19.21,17.29,19.21
2025-01-22 05:00:00,cluster-waste-scenario,19.94,17.94,19.94
2025-01-22 06:00:00,cluster-waste-scenario,19.83,17.85,19.83
2025-01-22 07:00:00,cluster-waste-scenario,19.81,17.83,19.81
2025-01-22 08:00:00,cluster-waste-scenario,17.76,15.98,17.76
2025-01-22 09:00:00,cluster-waste-scenario,19.87,17.88,19.87
2025-01-22 10:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-01-22 11:00:00,cluster-waste-scenario,22.58,20.32,22.58
2025-01-22 12:00:00,cluster-waste-scenario,23.73,21.36,23.73
2025-01-22 13:00:00,cluster-waste-scenario,19.73,17.75,19.73
2025-01-22 14:00:00,cluster-waste-scenario,18.47,16.62,18.47
2025-01-22 15:00:00,cluster-waste-scenario,19.87,17.88,19.87
2025-01-22 16:00:00,cluster-waste-scenario,18.78,16.91,18.78
2025-01-22 17:00:00,cluster-waste-scenario,18.52,16.66,18.52
2025-01-22 18:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-01-22 19:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-01-22 20:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-01-22 21:00:00,cluster-waste-scenario,19.79,17.81,19.79
2025-01-22 22:00:00,cluster-waste-scenario,20.5,18.45,20.5
2025-01-22 23:00:00,cluster-waste-scenario,19.63,17.67,19.63
2025-01-23 00:00:00,cluster-waste-scenario,18.55,16.69,18.55
2025-01-23 01:00:00,cluster-waste-scenario,18.1,16.29,18.1
2025-01-23 02:00:00,cluster-waste-scenario,19.53,17.57,19.53
2025-01-23 03:00:00,cluster-waste-scenario,18.9,17.01,18.9
2025-01-23 04:00:00,cluster-waste-scenario,20.47,18.42,20.47
2025-01-23 05:00:00,cluster-waste-scenario,19.99,17.99,19.99
2025-01-23 06:00:00,cluster-waste-scenario,17.28,15.55,17.28
2025-01-23 07:00:00,cluster-waste-scenario,20.13,18.12,20.13
2025-01-23 08:00:00,cluster-waste-scenario,17.31,15.58,17.31
2025-01-23 09:00:00,cluster-waste-scenario,18.77,16.89,18.77
2025-01-23 10:00:00,cluster-waste-scenario,19.41,17.47,19.41
2025-01-23 11:00:00,cluster-waste-scenario,15.85,14.26,15.85
2025-01-23 12:00:00,cluster-waste-scenario,20.18,18.16,20.18
2025-01-23 13:00:00,cluster-waste-scenario,20.3,18.27,20.3
2025-01-23 14:00:00,cluster-waste-scenario,19.68,17.72,19.68
2025-01-23 15:00:00,cluster-waste-scenario,19.15,17.24,19.15
2025-01-23 16:00:00,cluster-waste-scenario,19.25,17.33,19.25
2025-01-23 17:00:00,cluster-waste-scenario,18.05,16.24,18.05
2025-01-23 18:00:00,cluster-waste-scenario,19.46,17.51,19.46
2025-01-23 19:00:00,cluster-waste-scenario,18.89,17.01,18.89
2025-01-23 20:00:00,cluster-waste-scenario,20.18,18.17,20.18
2025-01-23 21:00:00,cluster-waste-scenario,17.59,15.83,17.59
2025-01-23 22:00:00,cluster-waste-scenario,20.47,18.42,20.47
2025-01-23 23:00:00,cluster-waste-scenario,20.29,18.26,20.29
2025-01-24 00:00:00,cluster-waste-scenario,19.72,17.75,19.72
2025-01-24 01:00:00,cluster-waste-scenario,19.12,17.21,19.12
2025-01-24 02:00:00,cluster-waste-scenario,21.1,18.99,21.1
2025-01-24 03:00:00,cluster-waste-scenario,16.67,15.0,16.67
2025-01-24 04:00:00,cluster-waste-scenario,20.92,18.83,20.92
2025-01-24 05:00:00,cluster-waste-scenario,20.49,18.44,20.49
2025-01-24 06:00:00,cluster-waste-scenario,20.57,18.51,20.57
2025-01-24 07:00:00,cluster-waste-scenario,20.77,18.69,20.77
2025-01-24 08:00:00,cluster-waste-scenario,18.69,16.82,18.69
2025-01-24 09:00:00,cluster-waste-scenario,19.48,17.53,19.48
2025-01-24 10:00:00,cluster-waste-scenario,21.27,19.15,21.27
2025-01-24 11:00:00,cluster-waste-scenario,20.86,18.78,20.86
2025-01-24 12:00:00,cluster-waste-scenario,20.41,18.37,20.41
2025-01-24 13:00:00,cluster-waste-scenario,16.97,15.27,16.97
2025-01-24 14:00:00,cluster-waste-scenario,21.08,18.97,21.08
2025-01-24 15:00:00,cluster-waste-scenario,22.34,20.11,22.34
2025-01-24 16:00:00,cluster-waste-scenario,22.02,19.82,22.02
2025-01-24 17:00:00,cluster-waste-scenario,20.47,18.42,20.47
2025-01-24 18:00:00,cluster-waste-scenario,16.88,15.2,16.88
2025-01-24 19:00:00,cluster-waste-scenario,21.89,19.7,21.89
2025-01-24 20:00:00,cluster-waste-scenario,19.71,17.73,19.71
2025-01-24 21:00:00,cluster-waste-scenario,14.93,13.44,14.93
2025-01-24 22:00:00,cluster-waste-scenario,20.75,18.68,20.75
2025-01-24 23:00:00,cluster-waste-scenario,17.02,15.31,17.02
2025-01-25 00:00:00,cluster-waste-scenario,17.41,15.67,17.41
2025-01-25 01:00:00,cluster-waste-scenario,18.73,16.86,18.73
2025-01-25 02:00:00,cluster-waste-scenario,22.55,20.29,22.55
2025-01-25 03:00:00,cluster-waste-scenario,19.26,17.33,19.26
2025-01-25 04:00:00,cluster-waste-scenario,20.54,18.49,20.54
2025-01-25 05:00:00,cluster-waste-scenario,23.5,21.15,23.5
2025-01-25 06:00:00,cluster-waste-scenario,23.19,20.87,23.19
2025-01-25 07:00:00,cluster-waste-scenario,19.79,17.81,19.79
2025-01-25 08:00:00,cluster-waste-scenario,19.52,17.57,19.52
2025-01-25 09:00:00,cluster-waste-scenario,17.48,15.73,17.48
2025-01-25 10:00:00,cluster-waste-scenario,18.61,16.75,18.61
2025-01-25 11:00:00,cluster-waste-scenario,20.85,18.77,20.85
2025-01-25 12:00:00,cluster-waste-scenario,20.79,18.71,20.79
2025-01-25 13:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-01-25 14:00:00,cluster-waste-scenario,21.99,19.79,21.99
2025-01-25 15:00:00,cluster-waste-scenario,18.46,16.61,18.46
2025-01-25 16:00:00,cluster-waste-scenario,19.89,17.9,19.89
2025-01-25 17:00:00,cluster-waste-scenario,21.46,19.32,21.46
2025-01-25 18:00:00,cluster-waste-scenario,21.17,19.05,21.17
2025-01-25 19:00:00,cluster-waste-scenario,22.14,19.93,22.14
2025-01-25 20:00:00,cluster-waste-scenario,20.79,18.71,20.79
2025-01-25 21:00:00,cluster-waste-scenario,19.38,17.44,19.38
2025-01-25 22:00:00,cluster-waste-scenario,20.72,18.65,20.72
2025-01-25 23:00:00,cluster-waste-scenario,17.99,16.2,17.99
2025-01-26 00:00:00,cluster-waste-scenario,16.72,15.05,16.72
2025-01-26 01:00:00,cluster-waste-scenario,21.16,19.05,21.16
2025-01-26 02:00:00,cluster-waste-scenario,19.89,17.9,19.89
2025-01-26 03:00:00,cluster-waste-scenario,20.62,18.56,20.62
2025-01-26 04:00:00,cluster-waste-scenario,16.6,14.94,16.6
2025-01-26 05:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-01-26 06:00:00,cluster-waste-scenario,18.8,16.92,18.8
2025-01-26 07:00:00,cluster-waste-scenario,18.27,16.44,18.27
2025-01-26 08:00:00,cluster-waste-scenario,15.49,13.94,15.49
2025-01-26 09:00:00,cluster-waste-scenario,19.33,17.4,19.33
2025-01-26 10:00:00,cluster-waste-scenario,21.79,19.62,21.79
2025-01-26 11:00:00,cluster-waste-scenario,20.76,18.69,20.76
2025-01-26 12:00:00,cluster-waste-scenario,18.8,16.92,18.8
2025-01-26 13:00:00,cluster-waste-scenario,19.97,17.97,19.97
2025-01-26 14:00:00,cluster-waste-scenario,21.51,19.36,21.51
2025-01-26 15:00:00,cluster-waste-scenario,14.48,13.03,14.48
2025-01-26 16:00:00,cluster-waste-scenario,19.75,17.78,19.75
2025-01-26 17:00:00,cluster-waste-scenario,21.09,18.98,21.09
2025-01-26 18:00:00,cluster-waste-scenario,21.36,19.23,21.36
2025-01-26 19:00:00,cluster-waste-scenario,23.4,21.06,23.4
2025-01-26 20:00:00,cluster-waste-scenario,22.27,20.04,22.27
2025-01-26 21:00:00,cluster-waste-scenario,20.63,18.56,20.63
2025-01-26 22:00:00,cluster-waste-scenario,20.6,18.54,20.6
2025-01-26 23:00:00,cluster-waste-scenario,21.57,19.42,21.57
2025-01-27 00:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-01-27 01:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-01-27 02:00:00,cluster-waste-scenario,21.81,19.63,21.81
2025-01-27 03:00:00,cluster-waste-scenario,23.91,21.52,23.91
2025-01-27 04:00:00,cluster-waste-scenario,19.68,17.71,19.68
2025-01-27 05:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-01-27 06:00:00,cluster-waste-scenario,20.4,18.36,20.4
2025-01-27 07:00:00,cluster-waste-scenario,22.69,20.42,22.69
2025-01-27 08:00:00,cluster-waste-scenario,19.94,17.95,19.94
2025-01-27 09:00:00,cluster-waste-scenario,22.94,20.64,22.94
2025-01-27 10:00:00,cluster-waste-scenario,18.07,16.26,18.07
2025-01-27 11:00:00,cluster-waste-scenario,19.63,17.67,19.63
2025-01-27 12:00:00,cluster-waste-scenario,19.6,17.64,19.6
2025-01-27 13:00:00,cluster-waste-scenario,21.57,19.42,21.57
2025-01-27 14:00:00,cluster-waste-scenario,22.09,19.88,22.09
2025-01-27 15:00:00,cluster-waste-scenario,16.98,15.28,16.98
2025-01-27 16:00:00,cluster-waste-scenario,18.17,16.35,18.17
2025-01-27 17:00:00,cluster-waste-scenario,20.67,18.61,20.67
2025-01-27 18:00:00,cluster-waste-scenario,18.68,16.81,18.68
2025-01-27 19:00:00,cluster-waste-scenario,16.96,15.26,16.96
2025-01-27 20:00:00,cluster-waste-scenario,22.08,19.87,22.08
2025-01-27 21:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-01-27 22:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-01-27 23:00:00,cluster-waste-scenario,19.05,17.14,19.05
2025-01-28 00:00:00,cluster-waste-scenario,22.06,19.85,22.06
2025-01-28 01:00:00,cluster-waste-scenario,19.52,17.57,19.52
2025-01-28 02:00:00,cluster-waste-scenario,22.19,19.97,22.19
2025-01-28 03:00:00,cluster-waste-scenario,18.18,16.36,18.18
2025-01-28 04:00:00,cluster-waste-scenario,18.29,16.46,18.29
2025-01-28 05:00:00,cluster-waste-scenario,20.41,18.37,20.41
2025-01-28 06:00:00,cluster-waste-scenario,18.6,16.74,18.6
2025-01-28 07:00:00,cluster-waste-scenario,21.35,19.22,21.35
2025-01-28 08:00:00,cluster-waste-scenario,20.52,18.47,20.52
2025-01-28 09:00:00,cluster-waste-scenario,18.15,16.34,18.15
2025-01-28 10:00:00,cluster-waste-scenario,20.15,18.13,20.15
2025-01-28 11:00:00,cluster-waste-scenario,19.3,17.37,19.3
2025-01-28 12:00:00,cluster-waste-scenario,21.83,19.65,21.83
2025-01-28 13:00:00,cluster-waste-scenario,18.73,16.86,18.73
2025-01-28 14:00:00,cluster-waste-scenario,19.12,17.21,19.12
2025-01-28 15:00:00,cluster-waste-scenario,22.42,20.18,22.42
2025-01-28 16:00:00,cluster-waste-scenario,24.48,22.03,24.48
2025-01-28 17:00:00,cluster-waste-scenario,24.0,21.6,24.0
2025-01-28 18:00:00,cluster-waste-scenario,20.13,18.11,20.13
2025-01-28 19:00:00,cluster-waste-scenario,20.44,18.39,20.44
2025-01-28 20:00:00,cluster-waste-scenario,23.07,20.76,23.07
2025-01-28 21:00:00,cluster-waste-scenario,19.75,17.78,19.75
2025-01-28 22:00:00,cluster-waste-scenario,18.05,16.24,18.05
2025-01-28 23:00:00,cluster-waste-scenario,20.23,18.21,20.23
2025-01-29 00:00:00,cluster-waste-scenario,20.9,18.81,20.9
2025-01-29 01:00:00,cluster-waste-scenario,18.34,16.51,18.34
2025-01-29 02:00:00,cluster-waste-scenario,16.71,15.04,16.71
2025-01-29 03:00:00,cluster-waste-scenario,17.13,15.41,17.13
2025-01-29 04:00:00,cluster-waste-scenario,21.33,19.2,21.33
2025-01-29 05:00:00,cluster-waste-scenario,18.48,16.63,18.48
2025-01-29 06:00:00,cluster-waste-scenario,19.72,17.75,19.72
2025-01-29 07:00:00,cluster-waste-scenario,20.43,18.38,20.43
2025-01-29 08:00:00,cluster-waste-scenario,21.24,19.11,21.24
2025-01-29 09:00:00,cluster-waste-scenario,19.33,17.4,19.33
2025-01-29 10:00:00,cluster-waste-scenario,21.0,18.9,21.0
2025-01-29 11:00:00,cluster-waste-scenario,18.22,16.4,18.22
2025-01-29 12:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-01-29 13:00:00,cluster-waste-scenario,17.95,16.16,17.95
2025-01-29 14:00:00,cluster-waste-scenario,22.26,20.04,22.26
2025-01-29 15:00:00,cluster-waste-scenario,19.95,17.95,19.95
2025-01-29 16:00:00,cluster-waste-scenario,18.52,16.67,18.52
2025-01-29 17:00:00,cluster-waste-scenario,19.3,17.37,19.3
2025-01-29 18:00:00,cluster-waste-scenario,19.56,17.6,19.56
2025-01-29 19:00:00,cluster-waste-scenario,21.4,19.26,21.4
2025-01-29 20:00:00,cluster-waste-scenario,16.81,15.13,16.81
2025-01-29 21:00:00,cluster-waste-scenario,17.93,16.13,17.93
2025-01-29 22:00:00,cluster-waste-scenario,19.24,17.32,19.24
2025-01-29 23:00:00,cluster-waste-scenario,25.06,22.56,25.06
2025-01-30 00:00:00,cluster-waste-scenario,21.91,19.72,21.91
2025-01-30 01:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-01-30 02:00:00,cluster-waste-scenario,21.42,19.28,21.42
2025-01-30 03:00:00,cluster-waste-scenario,24.11,21.7,24.11
2025-01-30 04:00:00,cluster-waste-scenario,19.53,17.58,19.53
2025-01-30 05:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-01-30 06:00:00,cluster-waste-scenario,22.42,20.18,22.42
2025-01-30 07:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-01-30 08:00:00,cluster-waste-scenario,21.34,19.21,21.34
2025-01-30 09:00:00,cluster-waste-scenario,18.98,17.09,18.98
2025-01-30 10:00:00,cluster-waste-scenario,23.85,21.46,23.85
2025-01-30 11:00:00,cluster-waste-scenario,23.42,21.08,23.42
2025-01-30 12:00:00,cluster-waste-scenario,21.13,19.02,21.13
2025-01-30 13:00:00,cluster-waste-scenario,21.37,19.23,21.37
2025-01-30 14:00:00,cluster-waste-scenario,15.95,14.35,15.95
2025-01-30 15:00:00,cluster-waste-scenario,21.28,19.15,21.28
2025-01-30 16:00:00,cluster-waste-scenario,19.61,17.65,19.61
2025-01-30 17:00:00,cluster-waste-scenario,20.87,18.78,20.87
2025-01-30 18:00:00,cluster-waste-scenario,21.36,19.23,21.36
2025-01-30 19:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-01-30 20:00:00,cluster-waste-scenario,16.62,14.96,16.62
2025-01-30 21:00:00,cluster-waste-scenario,20.74,18.66,20.74
2025-01-30 22:00:00,cluster-waste-scenario,18.52,16.67,18.52
2025-01-30 23:00:00,cluster-waste-scenario,19.34,17.41,19.34
2025-01-31 00:00:00,cluster-waste-scenario,18.79,16.91,18.79
2025-01-31 01:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-01-31 02:00:00,cluster-waste-scenario,15.38,13.84,15.38
2025-01-31 03:00:00,cluster-waste-scenario,22.43,20.19,22.43
2025-01-31 04:00:00,cluster-waste-scenario,20.51,18.46,20.51
2025-01-31 05:00:00,cluster-waste-scenario,22.22,20.0,22.22
2025-01-31 06:00:00,cluster-waste-scenario,23.96,21.56,23.96
2025-01-31 07:00:00,cluster-waste-scenario,20.05,18.04,20.05
2025-01-31 08:00:00,cluster-waste-scenario,16.4,14.76,16.4
2025-01-31 09:00:00,cluster-waste-scenario,18.21,16.39,18.21
2025-01-31 10:00:00,cluster-waste-scenario,17.59,15.83,17.59
2025-01-31 11:00:00,cluster-waste-scenario,19.0,17.1,19.0
2025-01-31 12:00:00,cluster-waste-scenario,20.16,18.14,20.16
2025-01-31 13:00:00,cluster-waste-scenario,16.0,14.4,16.0
2025-01-31 14:00:00,cluster-waste-scenario,20.68,18.62,20.68
2025-01-31 15:00:00,cluster-waste-scenario,16.98,15.28,16.98
2025-01-31 16:00:00,cluster-waste-scenario,20.59,18.54,20.59
2025-01-31 17:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-01-31 18:00:00,cluster-waste-scenario,19.37,17.44,19.37
2025-01-31 19:00:00,cluster-waste-scenario,19.85,17.87,19.85
2025-01-31 20:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-01-31 21:00:00,cluster-waste-scenario,18.78,16.9,18.78
2025-01-31 22:00:00,cluster-waste-scenario,16.63,14.97,16.63
2025-01-31 23:00:00,cluster-waste-scenario,19.94,17.95,19.94
2025-02-01 00:00:00,cluster-waste-scenario,23.69,21.32,23.69
2025-02-01 01:00:00,cluster-waste-scenario,23.96,21.56,23.96
2025-02-01 02:00:00,cluster-waste-scenario,22.64,20.38,22.64
2025-02-01 03:00:00,cluster-waste-scenario,21.41,19.27,21.41
2025-02-01 04:00:00,cluster-waste-scenario,18.65,16.78,18.65
2025-02-01 05:00:00,cluster-waste-scenario,22.89,20.6,22.89
2025-02-01 06:00:00,cluster-waste-scenario,19.89,17.9,19.89
2025-02-01 07:00:00,cluster-waste-scenario,19.86,17.88,19.86
2025-02-01 08:00:00,cluster-waste-scenario,19.42,17.48,19.42
2025-02-01 09:00:00,cluster-waste-scenario,20.18,18.17,20.18
2025-02-01 10:00:00,cluster-waste-scenario,19.13,17.22,19.13
2025-02-01 11:00:00,cluster-waste-scenario,19.83,17.85,19.83
2025-02-01 12:00:00,cluster-waste-scenario,17.83,16.05,17.83
2025-02-01 13:00:00,cluster-waste-scenario,19.25,17.33,19.25
2025-02-01 14:00:00,cluster-waste-scenario,24.56,22.11,24.56
2025-02-01 15:00:00,cluster-waste-scenario,19.86,17.87,19.86
2025-02-01 16:00:00,cluster-waste-scenario,19.52,17.57,19.52
2025-02-01 17:00:00,cluster-waste-scenario,21.06,18.96,21.06
2025-02-01 18:00:00,cluster-waste-scenario,21.42,19.27,21.42
2025-02-01 19:00:00,cluster-waste-scenario,17.77,16.0,17.77
2025-02-01 20:00:00,cluster-waste-scenario,19.59,17.63,19.59
2025-02-01 21:00:00,cluster-waste-scenario,21.84,19.65,21.84
2025-02-01 22:00:00,cluster-waste-scenario,20.54,18.49,20.54
2025-02-01 23:00:00,cluster-waste-scenario,20.24,18.22,20.24
2025-02-02 00:00:00,cluster-waste-scenario,23.11,20.8,23.11
2025-02-02 01:00:00,cluster-waste-scenario,18.64,16.78,18.64
2025-02-02 02:00:00,cluster-waste-scenario,20.17,18.15,20.17
2025-02-02 03:00:00,cluster-waste-scenario,18.96,17.06,18.96
2025-02-02 04:00:00,cluster-waste-scenario,22.98,20.68,22.98
